,Builder
may flower yachts (taiwan),0.00023820867079561695
"rogers/uk, taylor/canada",0.00023820867079561695
skimmar boats,0.00023820867079561695
hansheng yachtbuilding co. ltd. (china),0.00023820867079561695
rosewest (fr),0.00023820867079561695
garcia yachts,0.00023820867079561695
plastrend (usa),0.00023820867079561695
multiglass (br),0.00023820867079561695
production yachts ltd,0.00023820867079561695
bill lee yachts inc. (usa),0.00023820867079561695
blondecell,0.00023820867079561695
a. h. moody & sons ltd. (uk),0.00023820867079561695
trident marine ltd. (uk),0.00023820867079561695
glascade grp ltd./reg freeman yachts ltd. (uk),0.00023820867079561695
pacific dolphin inc. (usa),0.00023820867079561695
albatros boats (ger),0.00023820867079561695
jy sailboats/hunter marine (usa),0.00023820867079561695
reid marine (uk),0.00023820867079561695
winga marine (swe),0.00023820867079561695
waarschip (nl),0.00023820867079561695
queen long (tiawan),0.00023820867079561695
porter brothers (uk),0.00023820867079561695
catlina yachts (usa),0.00023820867079561695
hans christian (ta shing ltd.),0.00023820867079561695
johnson boat works/catalina yachts,0.00023820867079561695
ocean cruising/hinckley,0.00023820867079561695
ross marine (nz),0.00023820867079561695
becker (swe),0.00023820867079561695
rex marin / ansa sailing ab (swe),0.00023820867079561695
c-catamarans (ita),0.00023820867079561695
ocean yachts (esp),0.00023820867079561695
starboard yacht co. (usa),0.00023820867079561695
mcdougall + mcconaghy,0.00023820867079561695
van dam nordia shipyard (ned),0.00023820867079561695
austin - hopwood boats (nz),0.00023820867079561695
douglass & mccloud,0.00023820867079561695
rival/bowman (uk),0.00023820867079561695
xiamen hansheng yacht building (chn) for bluewater yachts,0.00023820867079561695
rydgeway marine ltd.(uk),0.00023820867079561695
seawind catamarans,0.00023820867079561695
børresen bådebyggeri (den),0.00023820867079561695
madden & lewis (usa),0.00023820867079561695
penryn boat building co./honnor marine (uk),0.00023820867079561695
jachtwerf starreveld lemmer friesland (nl),0.00023820867079561695
kvarnfallets varv (swe),0.00023820867079561695
fiberglass unlimited,0.00023820867079561695
alcort inc. (usa),0.00023820867079561695
excalibur marine/wayfarer yacht corp. (usa),0.00023820867079561695
graves yacht yard / george chaisson / others,0.00023820867079561695
linjett boats (rosättra båtvarv),0.00023820867079561695
evanston boat co. (usa),0.00023820867079561695
maxi yachts (swe)/ nimbus,0.00023820867079561695
nautiech (fra),0.00023820867079561695
morris yachts (usa)/victoria marine(uk),0.00023820867079561695
k.r.skentelbery & sons ltd.(uk),0.00023820867079561695
coast catamaran (usa),0.00023820867079561695
jonmeri yachts / maestro yachts,0.00023820867079561695
vanguard (usa),0.00023820867079561695
cormorant (fra),0.00023820867079561695
spindrift yacht inc. (can) marina bracuhy (br),0.00023820867079561695
halmatic,0.00023820867079561695
ft. myers yacht & shipbuilding (usa),0.00023820867079561695
arrchambault (fra),0.00023820867079561695
florida bay boat co. (usa),0.00023820867079561695
beetle boat co./american boat building (usa),0.00023820867079561695
newport  boats/mobjack manufacturing (usa),0.00023820867079561695
various (owner built),0.00023820867079561695
maxi yachts (swe)/nimbus,0.00023820867079561695
johnson batar ab (swe),0.00023820867079561695
ovington boats (uk),0.00023820867079561695
pacific yacht crafters/lien hwa (taiwan),0.00023820867079561695
la prairie (france),0.00023820867079561695
tomcat boats (can),0.00023820867079561695
m boats (china),0.00023820867079561695
dockrell yachts ltd. (uk),0.00023820867079561695
morris & leavett,0.00023820867079561695
comar (it),0.00023820867079561695
trio boats (swe),0.00023820867079561695
greenport basin & construction co. (usa),0.00023820867079561695
ta yang yacht building co. ltd,0.00023820867079561695
us watercraft (usa),0.00023820867079561695
salt marine inc. (usa),0.00023820867079561695
formosa/hardin yachts/pacific far east (twn),0.00023820867079561695
lewin/ff boats,0.00023820867079561695
archambault,0.00023820867079561695
olympic yachts ltd. (can),0.00023820867079561695
siddons & sindle (usa),0.00023820867079561695
sailcraft (can),0.00023820867079561695
pdq/antares yachts,0.00023820867079561695
mobjack manufacturing (usa),0.00023820867079561695
yachting selection (fra),0.00023820867079561695
wright/allied yachts (usa),0.00023820867079561695
vandestadt & mcgruer ltd. (can),0.00023820867079561695
macwester marine co. ltd. (uk),0.00023820867079561695
newbridge boats ltd,0.00023820867079561695
tylers boat co.\southern ocean shipyards ltd. (uk),0.00023820867079561695
boatsmith (usa),0.00023820867079561695
dullia (ita),0.00023820867079561695
itlaia yachts,0.00023820867079561695
bolwell fibreglass,0.00023820867079561695
cantiere alaver (ita),0.00023820867079561695
ponant serv. (fra),0.00023820867079561695
hinterhoeller / goman boat/ halman,0.00023820867079561695
down east yachts (usa),0.00023820867079561695
lockley newport boats inc. (usa),0.00023820867079561695
chesapeake light craft / various (kit built),0.00023820867079561695
young sun (taiwan),0.00023820867079561695
stamas yachts inc. (usa),0.00023820867079561695
mcconaghy boats,0.00023820867079561695
quickstep sailboats (usa),0.00023820867079561695
robert ives ltd. (uk),0.00023820867079561695
jongert (ned),0.00023820867079561695
buckler boat co. (uk),0.00023820867079561695
merit marine inc,0.00023820867079561695
boo marin (swe),0.00023820867079561695
columbia yachts/hughes boat works,0.00023820867079561695
najad yachts,0.00023820867079561695
contessa yachts (uk),0.00023820867079561695
russell yachts (usa),0.00023820867079561695
moreton marine productions (uk),0.00023820867079561695
m-yachts,0.00023820867079561695
american boatbuilding corp. (usa),0.00023820867079561695
philbrooks shipyard (can) /tollycraft,0.00023820867079561695
ranger yachts/lear siegler,0.00023820867079561695
escape sailboat co. (usa),0.00023820867079561695
landamores (uk),0.00023820867079561695
robert ives/falmouth boat construction,0.00023820867079561695
porter and haylett (uk),0.00023820867079561695
avance yachts (fin),0.00023820867079561695
cheoy lee shipyard (hk),0.00023820867079561695
sirocco boatworks ltd. (can),0.00023820867079561695
jacobssons båtbyggeri,0.00023820867079561695
nautiques du sud-ouest (fra),0.00023820867079561695
kargard (usa) estlander (den),0.00023820867079561695
morgan yachts,0.00023820867079561695
john robertson yachts (sa),0.00023820867079561695
starcraft corp. (usa),0.00023820867079561695
den corp. (usa),0.00023820867079561695
diller-schwill (can),0.00023820867079561695
w. d. schock co. (usa),0.00023820867079561695
marine construction ltd. (uk),0.00023820867079561695
artekno/lito marin (fin),0.00023820867079561695
privilege marine (fra),0.00023820867079561695
surfglas/prindle/lear siegler (usa),0.00023820867079561695
excess catamarans (fra),0.00023820867079561695
carroll marine (usae 12),0.00023820867079561695
jonmeri,0.00023820867079561695
a f platt  ltd.  (uk),0.00023820867079561695
gulfstar,0.00023820867079561695
bora yachts (pol),0.00023820867079561695
vagabond/blue water yacht builders (taiwan),0.00023820867079561695
sen koh shipbuilding co. (taiwan),0.00023820867079561695
seaward yachts (usa),0.00023820867079561695
aphrodite yachts/rex marin,0.00023820867079561695
ranger yachts/bangor punta (usa),0.00023820867079561695
honner marine ltd. (uk),0.00023820867079561695
channel cutter yachts,0.00023820867079561695
lidköpings båtsnickeri ab (swe),0.00023820867079561695
d. stone & sons (uk),0.00023820867079561695
westerly marine (usa),0.00023820867079561695
chantier catana,0.00023820867079561695
rk industries (usa),0.00023820867079561695
rebel industries,0.00023820867079561695
v d rest nautic bv,0.00023820867079561695
seafarer yachts (usa),0.00023820867079561695
kenner boat company,0.00023820867079561695
c. bruynzeel (nl),0.00023820867079561695
macgregor yacht (usa),0.00023820867079561695
westerly marine ltd./anglo marine (uk),0.00023820867079561695
various builders. see notes below,0.00023820867079561695
seaquest yachts,0.00023820867079561695
essence yachts (nl),0.00023820867079561695
rustler yachts,0.00023820867079561695
fountaine-pajot,0.00023820867079561695
victoria yachts inc. (usa),0.00023820867079561695
victoria yachts/northshore yachts (uk),0.00023820867079561695
rs racing,0.00023820867079561695
north shore associates (au),0.00023820867079561695
bente yachts,0.00023820867079561695
bossoms boatyard (uk),0.00023820867079561695
gunfleet marine,0.00023820867079561695
ultimate sailboats (usa),0.00023820867079561695
herreshoff manufacturing co.(usa),0.00023820867079561695
hobie cat/bashford boats,0.00023820867079561695
george riberio products/miniature marine (usa),0.00023820867079561695
kaiulani sailing vessels (usa),0.00023820867079561695
fairey marine (uk) columbia yachts (usa),0.00023820867079561695
broderna ohlson ab (swe),0.00023820867079561695
ufo boats (ita),0.00023820867079561695
grand soleil del pardo,0.00023820867079561695
aloha yachts international (can),0.00023820867079561695
quincy adams yachts yard (usa),0.00023820867079561695
lidköpings båtsnickeri,0.00023820867079561695
chrysler (usa),0.00023820867079561695
ernst hatecke (ger),0.00023820867079561695
sceptre yachts ltd. (can),0.00023820867079561695
melges boat co,0.00023820867079561695
able marine inc. (usa),0.00023820867079561695
tor yachts ltd. (jap),0.00023820867079561695
craddock fibreglass ltd. (nz),0.00023820867079561695
platinum yachting/ rock run yachts (uk),0.00023820867079561695
team vanguard (usa),0.00023820867079561695
albin yachts (swe),0.00023820867079561695
helsen yachts (usa),0.00023820867079561695
montgomery boats (usa),0.00023820867079561695
hinterhoeller yachts ltd,0.00023820867079561695
irwin yacht & marine corporation (usa),0.00023820867079561695
rm-fora marine,0.00023820867079561695
timpenny yachts (au),0.00023820867079561695
w. d. schock corp./csk(usa),0.00023820867079561695
portsmouth yacht co./c. e. ryder (usa),0.00023820867079561695
ohlson brothers,0.00023820867079561695
salona,0.00023820867079561695
ereal.structures (fra),0.00023820867079561695
sandpiper marine (uk)/cl sailboats (can),0.00023820867079561695
canvey yacht builders (uk),0.00023820867079561695
macwester marine (uk),0.00023820867079561695
ott yacht gmbh (ger),0.00023820867079561695
contour yachts (can),0.00023820867079561695
klepper,0.00023820867079561695
mirage/thames marine (uk),0.00023820867079561695
lyman-morse,0.00023820867079561695
kelt marine inc.(can),0.00023820867079561695
allied yachts (usa),0.00023820867079561695
capital yachts inc.(usa),0.00023820867079561695
classic boat shop (usa),0.00023820867079561695
john baker ltd./parker yachts (uk),0.00023820867079561695
r. c. marine (uk),0.00023820867079561695
aberdour marine / tyler mouldings ltd. (uk),0.00023820867079561695
fellows & stewart/south coast co. (usa),0.00023820867079561695
south devon boatbuilders (uk),0.00023820867079561695
norverk marin (den),0.00023820867079561695
schochl yachtbau / helbling bootbau (ch),0.00023820867079561695
cenit (swe),0.00023820867079561695
traditional watercraft/island packet,0.00023820867079561695
alsberg bros. (usa),0.00023820867079561695
glastron (usa),0.00023820867079561695
sonic sailboats ltd. (can),0.00023820867079561695
dalpol yachts,0.00023820867079561695
macwester (uk),0.00023820867079561695
fountaine pajot catamarans (fra),0.00023820867079561695
brian carvill & assoc. (uk),0.00023820867079561695
lancer yachts (usa),0.00023820867079561695
westsail corp. (usa)/jomarco,0.00023820867079561695
burger boat co. (usa),0.00023820867079561695
henry b. nevins (usa),0.00023820867079561695
legnos boat building co. inc,0.00023820867079561695
zaadnoordijk yacht builders (ned),0.00023820867079561695
dart sailboats (aus),0.00023820867079561695
jaguar yachts ltd. (uk),0.00023820867079561695
wellington boat co. inc. (usa),0.00023820867079561695
valiant (usa),0.00023820867079561695
e&d,0.00023820867079561695
helmsman yachts,0.00023820867079561695
de visser (holland),0.00023820867079561695
kungsörs boatyard/norrlandsplast (swe),0.00023820867079561695
tes sailboats (pol),0.00023820867079561695
ta chiao ltd. (taiwan),0.00023820867079561695
gulfstar (usa),0.00023820867079561695
celestial marine ltd. xiamen (china),0.00023820867079561695
carroll marine ltd.(usa),0.00023820867079561695
club marine (fra),0.00023820867079561695
melges performance sailboats,0.00023820867079561695
chantier amel (fra),0.00023820867079561695
comar,0.00023820867079561695
windward boatworks (usa),0.00023820867079561695
sadler/starlight rival bowman (uk),0.00023820867079561695
sandwich yacht (uk),0.00023820867079561695
chaser yachts inc. (can),0.00023820867079561695
"cruising consultants, inc. / pacific seacraft",0.00023820867079561695
a/s nillings bådeværft (den),0.00023820867079561695
rex marin,0.00023820867079561695
koma boats (can),0.00023820867079561695
milton boat yards/thomas d. scott (usa),0.00023820867079561695
macgregor yachts inc. (usa),0.00023820867079561695
chantier naval amiguet (fra),0.00023820867079561695
henry nevins inc. (usa),0.00023820867079561695
olympic yachts ltd.(can),0.00023820867079561695
columbia yachts/one design composits,0.00023820867079561695
ackerman boat works/dorchester shipbuilding (usa),0.00023820867079561695
hunter yachts (usa),0.00023820867079561695
solaris yachts,0.00023820867079561695
nauta astilleros (esp),0.00023820867079561695
orion marine/ rustler yachts (uk),0.00023820867079561695
robertson & caine,0.00023820867079561695
polar yacht (fin),0.00023820867079561695
mechans ltd.(uk) werkspoor (ned),0.00023820867079561695
helmut stöberl,0.00023820867079561695
b boats (usa),0.00023820867079561695
e richard (fra),0.00023820867079561695
sabre yachts australia pty. ltd,0.00023820867079561695
nacra europe / performance catamarans,0.00023820867079561695
soca sailboats,0.00023820867079561695
pyramid boat works (usa),0.00023820867079561695
privilege marine,0.00023820867079561695
fisher boat co./neil marine,0.00023820867079561695
spencer boats,0.00023820867079561695
viko yachts  (poland),0.00023820867079561695
astoria marine construction co. (usa),0.00023820867079561695
columbia yachts/ hughes boat works,0.00023820867079561695
ta yang/pheon yachts ltd.-northshore yachts ltd,0.00023820867079561695
easterly yachts (usa),0.00023820867079561695
prindle/performance catamarans (usa),0.00023820867079561695
polymarin (nl),0.00023820867079561695
a. b. radab (swe),0.00023820867079561695
luders marine construction (usa),0.00023820867079561695
boston whaler /aquarius sail inc. (usa),0.00023820867079561695
rydgeway marine ltd. (uk),0.00023820867079561695
sherlock marine ltd. /colvic craft,0.00023820867079561695
dinghy sports (aus),0.00023820867079561695
omega yachts (swe),0.00023820867079561695
nicanders båtvarv (swe),0.00023820867079561695
"lawson's boat yard, william chamberlain (ma) and reed-cook (me) (usa)",0.00023820867079561695
condor limited (usa),0.00023820867079561695
robert ives (uk),0.00023820867079561695
anchor reinforced plastics/mfg boats,0.00023820867079561695
lindenberg yachts (usa),0.00023820867079561695
pan oceanic marine (phil),0.00023820867079561695
werft (ger),0.00023820867079561695
nautica boats (poland),0.00023820867079561695
tremolino boat co.(usa),0.00023820867079561695
perkins boat co. (usa),0.00023820867079561695
top sail yachts inc. (usa),0.00023820867079561695
mistral sailboats inc. (can),0.00023820867079561695
jachtwerf vennekens (bel),0.00023820867079561695
bradwell/trident laminates ltd. (uk),0.00023820867079561695
widholms industries,0.00023820867079561695
cobramold ltd./sun yachts ltd. (uk),0.00023820867079561695
david rose yachts (aus),0.00023820867079561695
wood & mcclure (usa),0.00023820867079561695
westerly yacht construction ltd (uk),0.00023820867079561695
pdq yachts inc. (can),0.00023820867079561695
nordship yachts,0.00023820867079561695
whitney operations / csy,0.00023820867079561695
finngulf marine,0.00023820867079561695
cantieri navali d'este (ita),0.00023820867079561695
polysier (esp),0.00023820867079561695
fricke & dannhus (ger),0.00023820867079561695
centro nautico adriatico (ita),0.00023820867079561695
islander yachts/mcglasson marine (usa),0.00023820867079561695
nautitech (fra),0.00023820867079561695
dyer boats (usa),0.00023820867079561695
a. v. robertson ltd. (uk),0.00023820867079561695
islander yachts/freeport yachts (usa),0.00023820867079561695
martha's vinyard shipyard (usa),0.00023820867079561695
holstebro plastværk a/s (den),0.00023820867079561695
douglass & mccloud (usa),0.00023820867079561695
stuart yachtbuilding ltd. (uk),0.00023820867079561695
k de komposites (esp),0.00023820867079561695
herreshoff manufacturing (usa),0.00023820867079561695
arkady marine inc./ft. myers yachts (usa),0.00023820867079561695
jensen marine/ranger yachts (usa),0.00023820867079561695
uphams/tyler (uk),0.00023820867079561695
william roberts (ireland),0.00023820867079561695
lien hwa industrial corp,0.00023820867079561695
schwill  yachts (can),0.00023820867079561695
adams yachts (au),0.00023820867079561695
maverick yachts (south africa),0.00023820867079561695
"reliance sailing craft co., ltd. (can)",0.00023820867079561695
bootswerft thoma (switzerland),0.00023820867079561695
proteus yachts (it),0.00023820867079561695
johnson boat works/new orleans marine,0.00023820867079561695
continental plastics corp. (usa),0.00023820867079561695
amf,0.00023820867079561695
bangor punta(usa),0.00023820867079561695
klepper (ger),0.00023820867079561695
pierre rolland,0.00023820867079561695
rice brothers (usa),0.00023820867079561695
a h moody & sons ltd,0.00023820867079561695
american marine,0.00023820867079561695
plastiglass/w. d.schock,0.00023820867079561695
carroll marine - herreshoff design,0.00023820867079561695
martin,0.00023820867079561695
cobra yachts (uk),0.00023820867079561695
mcdell marine (nz),0.00023820867079561695
stuart marine; o'day (usa),0.00023820867079561695
robin fung co. ltd. (hk),0.00023820867079561695
h. h. marine  (uk)/peulen shipyard (ned),0.00023820867079561695
schöchl yacthbau,0.00023820867079561695
cherubini boat co. (usa),0.00023820867079561695
swarbrick brothers (aus),0.00023820867079561695
rydgeway marine ltd.  (uk),0.00023820867079561695
sovereign yacht co. (usa),0.00023820867079561695
astilleros  dresport s.a (esp),0.00023820867079561695
seawind,0.00023820867079561695
premier composite technologies (uae),0.00023820867079561695
universal marine corp. (usa),0.00023820867079561695
rocket boats (can),0.00023820867079561695
cantiere navale 71 (ita),0.00023820867079561695
fiskars (fin),0.00023820867079561695
mcnair marine/american fiberglass corp. (usa),0.00023820867079561695
costantini (fra),0.00023820867079561695
triangle marine co./grampian marine ltd,0.00023820867079561695
standfast yachts (ned),0.00023820867079561695
anchorage corp. (usa),0.00023820867079561695
douglass & mcleod (usa),0.00023820867079561695
halmatic (uk) molich (den)/hodgdon brothers (usa),0.00023820867079561695
beckerbåt (swe),0.00023820867079561695
alsberg brothers boatworks (usa),0.00023820867079561695
bombardier,0.00023820867079561695
glass laminates/columbia yachts (usa),0.00023820867079561695
aloa marin (fra),0.00023820867079561695
cabo rico (cr),0.00023820867079561695
mouldcraft/g. baker (australia),0.00023820867079561695
westerly marine construction ltd. (uk),0.00023820867079561695
marine products ltd. (uk),0.00023820867079561695
turku boatyard / fiskars(fin),0.00023820867079561695
cat ketch corp,0.00023820867079561695
ta chiao (taiwan),0.00023820867079561695
lien hwa,0.00023820867079561695
impulse marine / johnson boatworks (usa),0.00023820867079561695
william boag/robertson & sons,0.00023820867079561695
southern ocean ltd. (uk),0.00023820867079561695
tyler mouldings ltd. (uk) anne wever (nl),0.00023820867079561695
marine glass ltd (scot.),0.00023820867079561695
dehler (ger)/brighton yachts (can),0.00023820867079561695
jeremy rodgers,0.00023820867079561695
southern boat building (uk),0.00023820867079561695
chantier gouteron (fra),0.00023820867079561695
trapper yachts. ltd. (uk),0.00023820867079561695
hylas yachts,0.00023820867079561695
"kadey-krogen yachts, inc. (taiwan)",0.00023820867079561695
ast ltd. (uk),0.00023820867079561695
w. d. schock,0.00023820867079561695
alo yachts (nor),0.00023820867079561695
beneteau (usa/fra),0.00023820867079561695
mf-trading (fin),0.00023820867079561695
bjarne aas (nor),0.00023820867079561695
hurley marine ltd (uk),0.00023820867079561695
m boats (arg),0.00023820867079561695
marine construction ltd.(uk),0.00023820867079561695
performance catamarans (usa),0.00023820867079561695
phantom international,0.00023820867079561695
glander boats inc. (usa),0.00023820867079561695
hudson river boat co./pearson yachts (usa),0.00023820867079561695
storebro bruk ab (swe),0.00023820867079561695
sandstream yachts,0.00023820867079561695
copland boats (uk),0.00023820867079561695
bennett yachting (usa),0.00023820867079561695
maudlin and son manufacturing (usa),0.00023820867079561695
allures yachting,0.00023820867079561695
yachting france/jean morin,0.00023820867079561695
james betts ent. (usa),0.00023820867079561695
one design yachting (turkey),0.00023820867079561695
colvic ltd. (uk),0.00023820867079561695
evolution yachts ltd. (uk)/vela 77 (ita),0.00023820867079561695
jaguar yachts,0.00023820867079561695
various home builders,0.00023820867079561695
south devon boatbuilders (uk)/others,0.00023820867079561695
international yacht corp. (usa),0.00023820867079561695
hill & cameron yachts (australia),0.00023820867079561695
multido (fra),0.00023820867079561695
formula catamarans/boston whaler (usa),0.00023820867079561695
butler boats (uk) or home built,0.00023820867079561695
fåborg yachtværft (den),0.00023820867079561695
henry mccune/wesco marine/coronado yachts,0.00023820867079561695
portwind sailboats,0.00023820867079561695
j. j. nash industries (can),0.00023820867079561695
gecco marine (swe),0.00023820867079561695
surfglas/prindle/performance catamarans (usa),0.00023820867079561695
marten marine (nz),0.00023820867079561695
master marine (uk),0.00023820867079561695
shanghai far east boats co,0.00023820867079561695
bateaux neptune (fra),0.00023820867079561695
lafitte yachts/chung hwa boatworks (taiwan),0.00023820867079561695
dehler (deu),0.00023820867079561695
able shipwrights inc. (usa),0.00023820867079561695
sibma navale naviking (fra),0.00023820867079561695
aquarius sail inc,0.00023820867079561695
danboats (den),0.00023820867079561695
kettenburg yachts (usa),0.00023820867079561695
abbott boats ltd. (can),0.00023820867079561695
a. h. moody & son ltd. (uk),0.00023820867079561695
halman mfg. (can),0.00023820867079561695
viksund boats (nor),0.00023820867079561695
precision sailboat works (usa),0.00023820867079561695
captiva yachts (usa),0.00023820867079561695
schöchl werft (aust),0.00023820867079561695
edgecomb marine group (usa),0.00023820867079561695
schöchl (sunbeam) (aut),0.00023820867079561695
russell anstey yachts (uk),0.00023820867079561695
sirena yachts/lito marin (fin),0.00023820867079561695
blanks boatyard (uk),0.00023820867079561695
isalos s.a./olympic marine (gre),0.00023820867079561695
south coast seacraft,0.00023820867079561695
albin marine ab (swe),0.00023820867079561695
lindsay plastics \capital yachts inc. (usa),0.00023820867079561695
several under license,0.00023820867079561695
columbia yachts/whittaker corp. (usa),0.00023820867079561695
northern yachts (can),0.00023820867079561695
shipman(swe) fiberman(ire) visby(swe),0.00023820867079561695
russel marine ltd. (uk),0.00023820867079561695
austral yachts,0.00023820867079561695
jouet (fra),0.00023820867079561695
gibbs boat co./alleman enterprises (usa),0.00023820867079561695
örnmaskiner/storebro,0.00023820867079561695
jeantot marine,0.00023820867079561695
sigma yachts (uk),0.00023820867079561695
henri wauquiez,0.00023820867079561695
american fiberglass,0.00023820867079561695
naoglass (esp),0.00023820867079561695
cbs nautica,0.00023820867079561695
passport yachts inc./king dragon ltd. (taiwan),0.00023820867079561695
alsberg brothers boatworks,0.00023820867079561695
olympic yachts (gre),0.00023820867079561695
astilleros j. gallart (esp),0.00023820867079561695
lewin yachts (ned),0.00023820867079561695
shipman/seaway (slov),0.00023820867079561695
le comte (ned),0.00023820867079561695
staem marine / spair marine (fra),0.00023820867079561695
wilderness yachts (usa),0.00023820867079561695
e. richard,0.00023820867079561695
roger land yachts/jim young marine ltd. (nz),0.00023820867079561695
rydgeway marine uk,0.00023820867079561695
coleman boat & plastics/aero marine plastics(usa),0.00023820867079561695
eggel & co. (swe),0.00023820867079561695
fast yachts (bra),0.00023820867079561695
nacra catamarans,0.00023820867079561695
tucker brown & co. (uk),0.00023820867079561695
freedom yachts (usa),0.00023820867079561695
island packet (usa),0.00023820867079561695
wright yacht co./allied boat co. (usa),0.00023820867079561695
american sail inc,0.00023820867079561695
compass yachts (nz),0.00023820867079561695
ta shing yacht buildling (taiwan),0.00023820867079561695
luger industies (usa),0.00023820867079561695
eista wharf,0.00023820867079561695
c&j boatshop (usa)/taylor boatworks (can),0.00023820867079561695
mechans/alexander robertson (uk),0.00023820867079561695
tyler moldings/anne wever,0.00023820867079561695
kempthorne boats (nz),0.00023820867079561695
glasfiberbåt (swe),0.00023820867079561695
chantiers amel (fra),0.00023820867079561695
g-cat (usa),0.00023820867079561695
moore brothers (usa),0.00023820867079561695
capri sailboats/catalina yachts (usa),0.00023820867079561695
naboats (fin),0.00023820867079561695
mobjack manufacturing inc. (usa),0.00023820867079561695
blue buoy yacht corp. (usa),0.00023820867079561695
mylne & co. (ireland),0.00023820867079561695
quorning boats,0.00023820867079561695
moody/hanseyachts ag,0.00023820867079561695
mariner yacht co. (usa),0.00023820867079561695
herreshoff mfg. co,0.00023820867079561695
"alerion yachts inc, (usa)",0.00023820867079561695
cal boats (usa),0.00023820867079561695
laserperformance.com,0.00023820867079561695
shipman marine/albin (swe),0.00023820867079561695
royal huisman,0.00023820867079561695
"victoria yachts, inc. (usa)",0.00023820867079561695
dufour sa (fra),0.00023820867079561695
cruising yachts int./formosa,0.00023820867079561695
endeavour j yachts ltd. (uk),0.00023820867079561695
schöchl yachtbau/sunbeam yachts (aut) / blakes marine (uk),0.00023820867079561695
marieholms bruk (sweden),0.00023820867079561695
silverline boats (usa),0.00023820867079561695
lion yacht (latvia),0.00023820867079561695
dekleer brothers ltd./windboats ltd,0.00023820867079561695
ranger boat co.(usa),0.00023820867079561695
sundowner marine corp./alizé marine,0.00023820867079561695
everse jachtwerf (nl),0.00023820867079561695
russel marine ltd,0.00023820867079561695
fillip mfg. co. (usa),0.00023820867079561695
sam l. morse co./cape george marine wrks. (usa),0.00023820867079561695
mercator industries,0.00023820867079561695
edey & duff,0.00023820867079561695
pacer yachts (sa),0.00023820867079561695
gougeon bros,0.00023820867079561695
balt yacht,0.00023820867079561695
targa yachts (fin),0.00023820867079561695
american marine (hk) stoll shipyards(usa),0.00023820867079561695
a. j. van heygen (bel),0.00023820867079561695
meyers boat co. (usa),0.00023820867079561695
loughlin boat works.  (usa),0.00023820867079561695
saphire ag (sui)/delphia yachts,0.00023820867079561695
bluewater yacht builders ltd. (taiwan),0.00023820867079561695
shin fa/liberty yachts (taiwan),0.00023820867079561695
fomula yachts/c&c yachts (usa),0.00023820867079561695
puffin paints and glues (uk),0.00023820867079561695
"sea nymph boats ltd., nz/cbz, it",0.00023820867079561695
burns boatyard (uk) among others,0.00023820867079561695
constructions nautiques du sud-ouest (fra),0.00023820867079561695
benenteau,0.00023820867079561695
frans maas/chantiers vanek (fra),0.00023820867079561695
various - mostly amateur built,0.00023820867079561695
el-mar boat co. (usa),0.00023820867079561695
sirena marine (tur),0.00023820867079561695
tung hwa  ind. co. ltd.(taiwan),0.00023820867079561695
abbott boats inc. (can),0.00023820867079561695
precision yachts (usa),0.00023820867079561695
anchor reinforced plastics/mfg sailboats (usa),0.00023820867079561695
woodnutt & co. ltd. (uk),0.00023820867079561695
fontaine pajot (fra),0.00023820867079561695
bayliner marine corp. /us yachts,0.00023820867079561695
nimbus boats ab,0.00023820867079561695
windseeker yachts (turkey),0.00023820867079561695
borgs plast ab/malo yachts (swe),0.00023820867079561695
fisksätra shipyard (swe),0.00023820867079561695
"joel johnson (connecticut, usa)",0.00023820867079561695
cnb,0.00023820867079561695
cantiere d'este (ita),0.00023820867079561695
helmsman yachts (ger),0.00023820867079561695
thomas marine inc./tartan marine (usa),0.00023820867079561695
whittaker corp./hughes boat works/aura yachts,0.00023820867079561695
elliott type yachts/eagle yachts,0.00023820867079561695
jeaneau (fra),0.00023820867079561695
watkins yachts (usa),0.00023820867079561695
kanter yachts (can),0.00023820867079561695
grand harbour yachts (taiwan),0.00023820867079561695
f. dekker shipyard (amsterdam),0.00023820867079561695
able marine,0.00023820867079561695
seidelman,0.00023820867079561695
shannon boat company (usa),0.00023820867079561695
w.d. schock (usa),0.00023820867079561695
cal-pearson corp. (usa),0.00023820867079561695
fibago italia (ita),0.00023820867079561695
"portland yacht yard (portland, connecticut)",0.00023820867079561695
e. g. van de stadt,0.00023820867079561695
lyman morse,0.00023820867079561695
aphrodite yachts,0.00023820867079561695
dash marine industries (usa),0.00023820867079561695
ruiz franquelo (esp),0.00023820867079561695
wayfarer yacht corp./tradewinds yachts (usa),0.00023820867079561695
sunbeam yachts - schöchl yachtbau,0.00023820867079561695
decision sa,0.00023820867079561695
meyer  werft (ned),0.00023820867079561695
w. d schock,0.00023820867079561695
o'day/rebel industries/cape cod shipbuilding (usa),0.00023820867079561695
hopwood boats (nz),0.00023820867079561695
rpd (ita),0.00023820867079561695
heritage yachts/intrepid yachts,0.00023820867079561695
yacht service,0.00023820867079561695
stoddart bros marine (au),0.00023820867079561695
heritage yacht builders co. ltd. (can),0.00023820867079561695
vagabond sailboats/hobie,0.00023820867079561695
truant marine,0.00023820867079561695
camper and nicholson ltd. (uk),0.00023820867079561695
richard jordan marine ltd. (uk),0.00023820867079561695
east coast yachts (au),0.00023820867079561695
"yacht constructors, inc (usa)",0.00023820867079561695
stephenson sailboats (australia),0.00023820867079561695
